prompt_id,genre,template,tempo_bpm,instruments,mood,structure,vocal
P035,RnB,"Genre: RnB. Tempo: 88 BPM. Chill late-night vibe with electric piano, snaps, sub bass, and lush reverb spaces.",88,"electric_piano;snaps;sub_bass;reverb","late-night","loop","yes"
P036,RnB,"Genre: RnB. Tempo: 100 BPM. Modern uptempo RnB grooves with punchy drums, airy chords, and playful synth leads.",100,"drums;airy_chords;synth_lead","playful","verse-chorus","yes"
P037,Synthwave,"Genre: Synthwave. Tempo: 100 BPM. Retro 80s vibe with analog synth bass, warm pads, snappy drums, and nostalgic arpeggios.",100,"analog_bass;pad;snappy_drums;arp","nostalgic","loop","no"
P038,Synthwave,"Genre: Synthwave. Tempo: 90 BPM. Dreamy outrun-style chords, soft gated reverb, and neon-style lead melodies.",90,"chords;gated_reverb;lead","dreamy","verse-chorus","no"
P039,Synthwave,"Genre: Synthwave. Tempo: 110 BPM. Darkwave feel with heavy bass pulses, eerie synth pads, and cinematic retro hits.",110,"bass_pulse;pad;retro_hit","dark","loop","no"

P040,Acoustic,"Genre: Acoustic. Tempo: 92 BPM. Warm acoustic guitar strums, soft percussion, subtle bass, and natural room tone.",92,"acoustic_guitar;soft_perc;bass","warm","verse-chorus","no"
P041,Acoustic,"Genre: Acoustic. Tempo: 80 BPM. Fingerpicked guitar, light shaker, mellow piano, and organic textures.",80,"fingerpick_guitar;shaker;piano","gentle","loop","no"
P042,Acoustic,"Genre: Acoustic. Tempo: 70 BPM. Slow intimate acoustic piece with soft pads, brushed drums, and emotional warmth.",70,"acoustic_guitar;brushed_drums;pad","intimate","slow","no"

P043,IndianFusion,"Genre: Indian Fusion. Tempo: 95 BPM. Blend tabla grooves, sitar motifs, modern pads, and warm bass textures.",95,"tabla;sitar;pad;bass","fusion","loop","no"
P044,IndianFusion,"Genre: Indian Fusion. Tempo: 110 BPM. Upbeat fusion track with dholak rhythms, flute lead, and electronic atmospheres.",110,"dholak;flute;pad","uplifting","verse-chorus","no"
P045,IndianFusion,"Genre: Indian Fusion. Tempo: 85 BPM. Ambient Indian fusion with tanpura drones, airy pads, and minimal percussion.",85,"tanpura;pad;perc","meditative","atmospheric","no"

P046,Latin,"Genre: Latin. Tempo: 104 BPM. Rhythmic guitar, bouncy percussion, soft brass accents, and a warm dance groove.",104,"guitar;perc;brass","bouncy","verse-chorus","no"
P047,Latin,"Genre: Latin. Tempo: 110 BPM. Energetic salsa-inspired rhythm with rhythmic piano montuno, congas, bass, and bright brass stabs.",110,"piano_montuno;congas;bass;brass","energetic","verse-chorus","no"
P048,Latin,"Genre: Latin. Tempo: 100 BPM. Smooth bachata-style guitar, soft percussion, romantic pads, and mellow bass.",100,"guitar;soft_perc;pad;bass","romantic","loop","no"
P049,Jazz,"Genre: Jazz. Tempo: 95 BPM. Upright bass, brushed drums, warm piano chords, and light sax phrases. Soft lounge vibe.",95,"upright_bass;brushed_drums;piano;sax","smooth","loop","no"
P050,Jazz,"Genre: Jazz. Tempo: 88 BPM. Chill jazz trio mood with electric piano, subtle ride cymbal, and melodic bassline.",88,"electric_piano;ride_cymbal;bass","chill","loop","no"
P051,Jazz,"Genre: Jazz. Tempo: 102 BPM. Swing-inspired groove with walking bass, muted trumpet, and warm room ambiance.",102,"walking_bass;muted_trumpet;drums","swing","verse-chorus","no"
P052,Rock,"Genre: Rock. Tempo: 130 BPM. Driving electric guitars, punchy drums, gritty bass, and energetic rhythm patterns.",130,"electric_guitar;drums;bass","energetic","verse-chorus","no"
P053,Rock,"Genre: Rock. Tempo: 140 BPM. Heavy guitars, powerful tom fills, aggressive riffs, and dark ambience.",140,"dist_guitar;tom_fills;bass;fx","aggressive","bridge-drop","no"
P054,Rock,"Genre: Rock. Tempo: 128 BPM. Indie-rock vibe with clean guitars, relaxed drums, simple bassline, and uplifting atmosphere.",128,"clean_guitar;drums;bass","uplifting","verse-chorus","no"
P055,Orchestral,"Genre: Orchestral. Tempo: 75 BPM. Warm string ensemble, emotional woodwinds, soft brass, and gentle percussion for storytelling.",75,"strings;woodwinds;brass;soft_perc","emotional","crescendo","no"
P056,Orchestral,"Genre: Orchestral. Tempo: 90 BPM. Heroic arrangement with bold brass, rhythmic strings, and deep cinematic drums.",90,"brass;strings;cinematic_drums","heroic","build","no"
P057,Orchestral,"Genre: Orchestral. Tempo: 60 BPM. Slow, atmospheric orchestral pad with evolving strings, soft bassoons, and distant timpani rolls.",60,"strings;bassoon;timpani;pad","atmospheric","slow_buildup","no"

P058,Funk,"Genre: Funk. Tempo: 108 BPM. Slap bass, tight drums, wah guitar riffs, and bright brass stabs. High-groove energy.",108,"slap_bass;drums;wah_guitar;brass","groovy","verse-chorus","no"
P059,Funk,"Genre: Funk. Tempo: 115 BPM. Smooth funk with electric piano, syncopated guitar, bass groove, and subtle horns.",115,"electric_piano;sync_guitar;bass;horns","smooth","loop","no"
P060,Funk,"Genre: Funk. Tempo: 105 BPM. Retro funk vibe with clavinet leads, punchy snare, percussive bass, and classic funk swing.",105,"clavinet;snare;bass;perc","retro","loop","no"

P061,Soul,"Genre: Soul. Tempo: 82 BPM. Warm retro soul with electric piano, soft drums, expressive bass, and light background vocals.",82,"electric_piano;soft_drums;bass;bg_vocals","warm","verse-chorus","yes"
P062,Soul,"Genre: Soul. Tempo: 90 BPM. Emotional soul ballad with lush strings, smooth bass, gentle guitar, and mellow groove.",90,"strings;guitar;bass;soft_drums","emotional","slow","yes"
P063,Soul,"Genre: Soul. Tempo: 78 BPM. Vintage soul feel with organ chords, relaxed percussion, deep bass, and subtle vocal hums.",78,"organ;perc;bass;vocal_hum","vintage","loop","yes"

P064,Metal,"Genre: Metal. Tempo: 150 BPM. Heavy distorted guitars, double-kick drums, aggressive riffing, and deep bass.",150,"dist_guitar;double_kick;bass","aggressive","verse-chorus","no"
P065,Metal,"Genre: Metal. Tempo: 160 BPM. Fast thrash-metal groove with sharp riffs, tight drums, and a raw energetic feel.",160,"thrash_guitar;drums;bass","intense","loop","no"
P066,Metal,"Genre: Metal. Tempo: 140 BPM. Melodic-metal style with harmonized guitars, punchy drums, and uplifting progression.",140,"melodic_guitar;drums;bass","uplifting","verse-chorus","no"
P067,Blues,"Genre: Blues. Tempo: 92 BPM. Soulful electric guitar licks, steady shuffle drums, warm bassline, and expressive bends.",92,"electric_guitar;shuffle_drums;bass","soulful","verse-chorus","no"
P068,Blues,"Genre: Blues. Tempo: 85 BPM. Slow emotional blues with muted guitar, brushed drums, and vintage-style piano chords.",85,"guitar;brushed_drums;piano","emotional","slow","no"
P069,Blues,"Genre: Blues. Tempo: 100 BPM. Upbeat blues shuffle with walking bass, bright organ fills, and groovy guitar riffs.",100,"walking_bass;organ;guitar;drums","groovy","loop","no"

P070,Folk,"Genre: Folk. Tempo: 75 BPM. Fingerpicked acoustic guitar, light shaker, soft vocals, and warm pads for a natural storytelling feel.",75,"fingerpick_guitar;shaker;vocals;pad","warm","verse-chorus","yes"
P071,Folk,"Genre: Folk. Tempo: 82 BPM. Gentle strummed guitar, soft percussion, mandolin plucks, and open airy texture.",82,"strum_guitar;soft_perc;mandolin","gentle","loop","no"
P072,Folk,"Genre: Folk. Tempo: 90 BPM. Upbeat folk groove with ukulele, hand percussion, bright claps, and simple bass.",90,"ukulele;hand_perc;claps;bass","uplifting","verse-chorus","no"

P073,AmbientElectronic,"Genre: Ambient Electronic. No strict BPM. Warm pads, soft pulses, granular textures, and subtle electronic noise to create an evolving soundscape.",,"pad;granular;soft_pulse;noise","calm","atmospheric","no"
P074,AmbientElectronic,"Genre: Ambient Electronic. Slow minimal electronic ambiance with evolving synth drones and gentle modulated plucks.",,"synth_drone;modulated_pluck;texture","minimal","long_form","no"
P075,AmbientElectronic,"Genre: Ambient Electronic. Meditative vibes with airy pads, light rhythmic ticking, and lush electronic layers.",,"pad;ticking;lush_layers","meditative","loop","no"

P076,Dubstep,"Genre: Dubstep. Tempo: 140 BPM. Heavy wobble bass, sharp snare hits, atmospheric pads, and riser effects for a modern dubstep drop.",140,"wobble_bass;snare;pad;riser","aggressive","drop","no"
P077,Dubstep,"Genre: Dubstep. Tempo: 142 BPM. Modern melodic dubstep with soaring chords, bright leads, soft vocals, and emotional build-ups.",142,"chords;lead;vocal_chop;drums","emotional","build-drop","no"
P078,Dubstep,"Genre: Dubstep. Tempo: 138 BPM. Dark, heavy riddim-style dubstep with repetitive wobble bass patterns and minimal melody.",138,"wobble_bass;minimal_drums;fx","dark","loop","no"

P079,Afrobeats,"Genre: Afrobeats. Tempo: 105 BPM. Bouncy drums, warm guitar plucks, soft keys, and groovy bass. Uplifting and dance-friendly.",105,"perc;guitar_pluck;keys;bass","uplifting","loop","no"
P080,Afrobeats,"Genre: Afrobeats. Tempo: 100 BPM. Smooth afrobeats vibe with muted chords, gentle percussion, and subtle vocal chops.",100,"muted_chords;perc;vocal_chop;bass","smooth","verse-chorus","yes"
P081,Afrobeats,"Genre: Afrobeats. Tempo: 110 BPM. Minimal afrobeats production with shaker-heavy rhythm, airy pads, and bright guitars.",110,"shaker;pad;guitar;light_drums","bright","loop","no"

P082,Ska,"Genre: Ska. Tempo: 160 BPM. Upbeat offbeat guitar skanks, punchy drums, brass hooks, and lively basslines. Energetic and fun.",160,"skank_guitar;brass;drums;bass","energetic","verse-chorus","no"
P083,Ska,"Genre: Ska. Tempo: 150 BPM. Classic ska bounce with organ chords, upbeat guitar, and driving drums.",150,"organ;guitar;drums;bass","bouncy","loop","no"
P084,Ska,"Genre: Ska. Tempo: 165 BPM. Modern ska-punk vibe with distorted guitars, strong snare hits, and bright horn accents.",165,"dist_guitar;brass;snare;drums","bold","verse-chorus","no"

P085,KPop,"Genre: K-Pop. Tempo: 128 BPM. Glossy synths, punchy drums, bright pop chords, and processed vocal chops. Energetic and polished.",128,"synth;drums;vocal_chop;chords","energetic","verse-chorus","yes"
P086,KPop,"Genre: K-Pop. Tempo: 132 BPM. Dance-pop rhythm with tight percussion, catchy synth leads, and emotional chord progressions.",132,"percussion;lead_synth;chords","emotional","hook-bridge-hook","yes"
P087,KPop,"Genre: K-Pop. Tempo: 126 BPM. Dance-pop groove with tight drums, bright chord stabs, catchy synth leads, and polished vocal layers.",126,"drums;chord_stabs;synth_lead;vocal_layers","catchy","verse-chorus","yes"
P088,Country,"Genre: Country. Tempo: 90 BPM. Acoustic guitar strums, soft drums, warm bass, and emotional slide guitar.",90,"acoustic_guitar;soft_drums;bass;slide_guitar","emotional","verse-chorus","no"
P089,Country,"Genre: Country. Tempo: 100 BPM. Upbeat modern country with bright guitar riffs, steady drums, and soft pads.",100,"guitar_riff;drums;pad","uplifting","verse-chorus","no"
P090,Country,"Genre: Country. Tempo: 82 BPM. Slow heartfelt ballad with piano, acoustic guitar, and light percussion.",82,"piano;acoustic_guitar;light_perc","romantic","slow","no"
P091,ElectroPop,"Genre: Electro-Pop. Tempo: 120 BPM. Punchy electro drums, shimmering synth chords, airy leads, and soft vocal pads.",120,"electro_drums;chords;lead;vocal_pad","shimmering","verse-chorus","yes"
P092,ElectroPop,"Genre: Electro-Pop. Tempo: 115 BPM. Warm synth bass, glossy plucks, crisp percussion, and modern textures.",115,"synth_bass;pluck;perc","warm","loop","no"
P093,ElectroPop,"Genre: Electro-Pop. Tempo: 125 BPM. Driving beat, catchy hook melody, polished synth layers, and upbeat vibe.",125,"drums;hook_melody;synth_layers","upbeat","hook-chorus","yes"
P094,Chillstep,"Genre: Chillstep. Tempo: 140 BPM. Soft wobble bass, dreamy pads, melodic plucks, and relaxed half-time drums.",140,"soft_wobble;pad;pluck;drums","dreamy","half-time","no"
P095,Chillstep,"Genre: Chillstep. Tempo: 136 BPM. Emotional chillstep with airy vocal echoes, smooth bass, and gentle rhythmic pulses.",136,"vocal_echo;bass;soft_pulse","emotional","loop","yes"
P096,Chillstep,"Genre: Chillstep. Tempo: 138 BPM. Lush ambient pads, soft percussion, minimal wobble, and spacey textures. Relaxed and open.",138,"pad;soft_perc;light_wobble","airy","loop","no"
P097,SynthPop,"Genre: Synth-Pop. Tempo: 118 BPM. Bright retro-pop chords, punchy drums, shimmering pads, and catchy lead melodies.",118,"chords;drums;pad;lead","bright","verse-chorus","yes"
P098,SynthPop,"Genre: Synth-Pop. Tempo: 110 BPM. Dreamy synth textures, soft electronic drums, warm bass, and nostalgic atmosphere.",110,"pad;elec_drums;bass","nostalgic","loop","no"
P099,SynthPop,"Genre: Synth-Pop. Tempo: 122 BPM. Upbeat electropop groove with layered synths, crisp percussion, and hook-driven structure.",122,"synth_layers;perc;lead","upbeat","hook-chorus","yes"
P100,FutureBass,"Genre: Future Bass. Tempo: 146 BPM. Lush chord stacks, sidechained pads, melodic plucks, and bright future bass drops.",146,"chord_stack;pad;pluck;drums","uplifting","build-drop-loop","no"
P101,FutureBass,"Genre: Future Bass. Tempo: 150 BPM. Emotional detuned chords, soft vocal chops, wavy bass, and half-time drums.",150,"detuned_chords;vocal_chop;wavy_bass","emotional","drop","yes"
P102,FutureBass,"Genre: Future Bass. Tempo: 140 BPM. Sparkly synth leads, wobbly mid-bass, filtered chords, and energetic transitions.",140,"lead;mid_bass;filtered_chords","energetic","loop","no"
P103,Chillhop,"Genre: Chillhop. Tempo: 85 BPM. Relaxed drums, jazzy keys, warm bass, and soft vinyl textures for a mellow beat.",85,"jazzy_keys;soft_drums;bass;vinyl","relaxed","loop","no"
P104,Chillhop,"Genre: Chillhop. Tempo: 92 BPM. Cozy beat with gentle guitar licks, brushed percussion, and warm analog pads.",92,"guitar_lick;brushed_perc;analog_pad","cozy","loop","no"
P105,Chillhop,"Genre: Chillhop. Tempo: 78 BPM. Soft lo-fi drums, ambient textures, Rhodes chords, and laid-back atmosphere.",78,"lofi_drums;texture;rhodes","laid-back","loop","no"
P106,Breakbeat,"Genre: Breakbeat. Tempo: 135 BPM. Punchy chopped break loops, fat bassline, crisp snares, and energetic FX hits.",135,"break_loop;bass;snare;fx","energetic","loop","no"
P107,Breakbeat,"Genre: Breakbeat. Tempo: 138 BPM. Classic UK breakbeat feel with chopped Amen-style drums, bright stabs, and rolling sub-bass.",138,"amen_drums;stabs;sub_bass","oldschool","loop","no"
P108,Breakbeat,"Genre: Breakbeat. Tempo: 132 BPM. Funky break loops, rhythmic synth hits, warm pads, and uplifting groove.",132,"break_loop;synth_hit;pad","uplifting","loop","no"

P109,Reggaeton,"Genre: Reggaeton. Tempo: 95 BPM. Driving dembow rhythm, bright plucks, deep bass, and tropical percussion.",95,"dembow;pluck;bass;perc","dance","verse-chorus","no"
P110,Reggaeton,"Genre: Reggaeton. Tempo: 100 BPM. Smooth reggaeton groove with soft keys, airy pads, and minimal clean drums.",100,"keys;pad;clean_drums","smooth","loop","no"
P111,Reggaeton,"Genre: Reggaeton. Tempo: 92 BPM. Romantic Latin-pop reggaeton fusion with guitar accents, light percussion, and warm chords.",92,"guitar;light_perc;chords","romantic","verse-chorus","yes"

P112,Trance,"Genre: Trance. Tempo: 138 BPM. Euphoric trance with supersaw leads, rolling bassline, atmospheric pads, and uplifting progression.",138,"supersaw;rolling_bass;pad","euphoric","build-drop","no"
P113,Trance,"Genre: Trance. Tempo: 132 BPM. Progressive trance with smooth arps, soft plucks, filtered pads, and evolving build.",132,"arp;pluck;filtered_pad","progressive","long_build","no"
P114,Trance,"Genre: Trance. Tempo: 140 BPM. Classic trance vibe with gated pads, punchy kicks, shimmering leads, and emotional breakdown.",140,"gated_pad;kick;lead","emotional","breakdown-build","no"

P115,Minimal,"Genre: Minimal. Tempo: 123 BPM. Sparse percussion, tight kick, soft sub pulses, and repetitive hypnotic synth patterns.",123,"perc;kick;sub_pulse;synth_pattern","hypnotic","loop","no"
P116,Minimal,"Genre: Minimal. Tempo: 125 BPM. Clean tech-minimal texture with subtle clicks, warm pad swells, and microgroove rhythm.",125,"click_perc;pad;microgroove","clean","loop","no"
P117,Minimal,"Genre: Minimal. Tempo: 128 BPM. Dry percussive hits, steady kick pattern, subtle bass pulses, and evolving micro-textures.",128,"perc;kick;micro_texture;bass_pulse","subtle","loop","no"

P118,Moombahton,"Genre: Moombahton. Tempo: 108 BPM. Heavy dembow rhythm, bright synth plucks, deep bass, and energetic Caribbean-influenced groove.",108,"dembow;pluck;bass;synth","energetic","verse-chorus","no"
P119,Moombahton,"Genre: Moombahton. Tempo: 110 BPM. Warm reggaeton-house fusion with filtered chords, shakers, and upbeat drums.",110,"filtered_chords;shaker;drums;bass","uplifting","loop","no"
P120,Moombahton,"Genre: Moombahton. Tempo: 105 BPM. Dark-toned moombah groove with detuned leads, heavy sub, and minimal percussion.",105,"detuned_lead;sub;perc","dark","loop","no"

P121,Opera,"Genre: Opera. Tempo: 70 BPM. Dramatic orchestral textures with expressive strings, soft brass, and atmospheric choir layers.",70,"strings;brass;choir;perc","dramatic","crescendo","yes"
P122,Opera,"Genre: Opera. Tempo: 60 BPM. Slow, emotional operatic bed with cello swells, choral pads, and resonant hall ambience.",60,"cello;choral_pad;ambience","emotional","slow","yes"
P123,Opera,"Genre: Opera. Tempo: 78 BPM. Grand operatic arrangement featuring bold brass, sweeping strings, and subtle timpani rolls.",78,"brass;strings;timpani","grand","build","yes"

P124,Chiptune,"Genre: Chiptune. Tempo: 140 BPM. Retro 8-bit synth arps, noisy percussion, square wave bass, and bright video-game textures.",140,"arp;square_bass;8bit_perc","retro","loop","no"
P125,Chiptune,"Genre: Chiptune. Tempo: 130 BPM. Classic pixel-style melody lines with crunchy noise drums and upbeat rhythm.",130,"melody_8bit;noise_drums;bass","playful","loop","no"
P126,Chiptune,"Genre: Chiptune. Tempo: 150 BPM. Fast-action game feel with rapid arps, pulse-wave chords, and driving chip bassline.",150,"arp_fast;pulse_chords;chip_bass","fast","loop","no"
P127,Industrial,"Genre: Industrial. Tempo: 128 BPM. Distorted mechanical percussion, metallic hits, dark pads, and driving rhythmic pulses.",128,"metal_hits;dist_perc;dark_pad;pulse","dark","loop","no"
P128,Industrial,"Genre: Industrial. Tempo: 135 BPM. Heavy grinding bass, rhythmic machine-like patterns, and harsh processed textures.",135,"grind_bass;machine_pattern;noise_fx","aggressive","loop","no"
P129,Industrial,"Genre: Industrial. Tempo: 142 BPM. Gritty distorted drums, deep drones, stuttered synths, and cinematic industrial ambience.",142,"dist_drums;drone;stutter_synth","gritty","loop","no"

P130,BossaNova,"Genre: Bossa Nova. Tempo: 120 BPM. Soft nylon guitar, gentle percussion, warm jazz chords, and smooth bass.",120,"nylon_guitar;perc;jazz_chords;bass","smooth","verse-chorus","no"
P131,BossaNova,"Genre: Bossa Nova. Tempo: 110 BPM. Relaxed cafe-style bossa with shaker grooves, piano lines, and mellow rhythm guitar.",110,"shaker;piano;guitar;bass","relaxed","loop","no"
P132,BossaNova,"Genre: Bossa Nova. Tempo: 105 BPM. Romantic bossa feel with soft vocals, brushed drums, and airy guitar textures.",105,"vocals;brushed_drums;guitar","romantic","verse-chorus","yes"

P133,Hardstyle,"Genre: Hardstyle. Tempo: 150 BPM. Punchy distorted kick, energetic lead synths, aggressive plucks, and festival-style build-ups.",150,"hard_kick;lead;pluck","high_energy","build-drop","no"
P134,Hardstyle,"Genre: Hardstyle. Tempo: 155 BPM. Euphoric hardstyle with emotional chords, reverse bass, and bright supersaw melodies.",155,"supersaw;reverse_bass;chords","euphoric","drop","no"
P135,Hardstyle,"Genre: Hardstyle. Tempo: 148 BPM. Raw hardstyle sound with gritty kicks, distorted bass layers, and tension-building FX.",148,"gritty_kick;dist_bass;fx","raw","loop","no"

P136,Meditation,"Genre: Meditation. No strict tempo. Long evolving pads, soft drones, gentle bells, and spacious textures for deep calm.",,"pad;drone;bell;texture","calming","long_form","no"
P137,Meditation,"Genre: Meditation. No strict tempo. Soft shimmering pads, light wind-like textures, gentle harmonic swells, and peaceful ambience.",,"pad;shimmer;wind_texture","peaceful","long_form","no"
P138,Meditation,"Genre: Meditation. No strict tempo. Warm drones, Tibetan bowl tones, airy chimes, and slow atmospheric movement.",,"drone;tibetan_bowl;chimes","warm","atmospheric","no"

P139,Disco,"Genre: Disco. Tempo: 118 BPM. Funky bassline, rhythmic guitar chops, bright strings, and classic disco claps.",118,"bass;guitar_chop;strings;clap","funky","verse-chorus","no"
P140,Disco,"Genre: Disco. Tempo: 120 BPM. Retro dance groove with electric piano chords, groovy bass, and upbeat percussion.",120,"electric_piano;bass;perc","retro","loop","no"
P141,Disco,"Genre: Disco. Tempo: 124 BPM. Modern nu-disco flavor with filtered synths, smooth bass, and catchy rhythms.",124,"filtered_synth;bass;drums","modern","loop","no"

P142,Gospel,"Genre: Gospel. Tempo: 85 BPM. Warm organ chords, soulful choir layers, soft drums, and uplifting harmonic movement.",85,"organ;choir;soft_drums","uplifting","verse-chorus","yes"
